city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,8
sj,2008,21,8
sj,2008,22,2
sj,2008,23,20
sj,2008,24,11
sj,2008,25,8
sj,2008,26,6
sj,2008,27,3
sj,2008,28,6
sj,2008,29,9
sj,2008,30,17
sj,2008,31,31
sj,2008,32,26
sj,2008,33,13
sj,2008,34,22
sj,2008,35,10
sj,2008,36,18
sj,2008,37,4
sj,2008,38,3
sj,2008,39,4
sj,2008,40,4
sj,2008,41,9
sj,2008,42,7
sj,2008,43,5
sj,2008,44,6
sj,2008,45,17
sj,2008,46,13
sj,2008,47,19
sj,2008,48,17
sj,2008,49,7
sj,2008,50,6
sj,2008,51,6
sj,2008,52,17
sj,2009,1,17
sj,2009,2,9
sj,2009,3,6
sj,2009,4,10
sj,2009,5,11
sj,2009,6,6
sj,2009,7,17
sj,2009,8,4
sj,2009,9,3
sj,2009,10,7
sj,2009,11,17
sj,2009,12,13
sj,2009,13,4
sj,2009,14,3
sj,2009,15,9
sj,2009,16,6
sj,2009,17,14
sj,2009,18,89
sj,2009,19,10
sj,2009,20,18
sj,2009,21,12
sj,2009,22,16
sj,2009,23,7
sj,2009,24,21
sj,2009,25,11
sj,2009,26,3
sj,2009,27,5
sj,2009,28,3
sj,2009,29,9
sj,2009,30,9
sj,2009,31,21
sj,2009,32,9
sj,2009,33,7
sj,2009,34,16
sj,2009,35,13
sj,2009,36,3
sj,2009,37,13
sj,2009,38,13
sj,2009,39,6
sj,2009,40,14
sj,2009,41,3
sj,2009,42,6
sj,2009,43,14
sj,2009,44,6
sj,2009,45,6
sj,2009,46,19
sj,2009,47,3
sj,2009,48,11
sj,2009,49,3
sj,2009,50,3
sj,2009,51,17
sj,2009,52,8
sj,2010,53,8
sj,2010,1,8
sj,2010,2,7
sj,2010,3,19
sj,2010,4,13
sj,2010,5,6
sj,2010,6,7
sj,2010,7,7
sj,2010,8,12
sj,2010,9,14
sj,2010,10,17
sj,2010,11,17
sj,2010,12,10
sj,2010,13,8
sj,2010,14,7
sj,2010,15,3
sj,2010,16,4
sj,2010,17,3
sj,2010,18,9
sj,2010,19,3
sj,2010,20,19
sj,2010,21,4
sj,2010,22,48
sj,2010,23,3
sj,2010,24,6
sj,2010,25,25
sj,2010,26,7
sj,2010,27,7
sj,2010,28,18
sj,2010,29,25
sj,2010,30,17
sj,2010,31,6
sj,2010,32,16
sj,2010,33,48
sj,2010,34,10
sj,2010,35,19
sj,2010,36,30
sj,2010,37,48
sj,2010,38,13
sj,2010,39,3
sj,2010,40,10
sj,2010,41,3
sj,2010,42,13
sj,2010,43,3
sj,2010,44,31
sj,2010,45,25
sj,2010,46,7
sj,2010,47,17
sj,2010,48,17
sj,2010,49,14
sj,2010,50,4
sj,2010,51,17
sj,2011,52,7
sj,2011,1,4
sj,2011,2,2
sj,2011,3,5
sj,2011,4,7
sj,2011,5,6
sj,2011,6,16
sj,2011,7,17
sj,2011,8,17
sj,2011,9,14
sj,2011,10,7
sj,2011,11,14
sj,2011,12,17
sj,2011,13,7
sj,2011,14,17
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,20
sj,2011,19,7
sj,2011,20,29
sj,2011,21,29
sj,2011,22,7
sj,2011,23,19
sj,2011,24,25
sj,2011,25,21
sj,2011,26,3
sj,2011,27,6
sj,2011,28,8
sj,2011,29,11
sj,2011,30,4
sj,2011,31,21
sj,2011,32,7
sj,2011,33,14
sj,2011,34,4
sj,2011,35,49
sj,2011,36,6
sj,2011,37,6
sj,2011,38,20
sj,2011,39,4
sj,2011,40,6
sj,2011,41,14
sj,2011,42,23
sj,2011,43,2
sj,2011,44,6
sj,2011,45,3
sj,2011,46,11
sj,2011,47,31
sj,2011,48,7
sj,2011,49,3
sj,2011,50,26
sj,2011,51,13
sj,2012,52,7
sj,2012,1,7
sj,2012,2,15
sj,2012,3,6
sj,2012,4,9
sj,2012,5,17
sj,2012,6,2
sj,2012,7,9
sj,2012,8,17
sj,2012,9,6
sj,2012,10,7
sj,2012,11,15
sj,2012,12,3
sj,2012,13,3
sj,2012,14,7
sj,2012,15,8
sj,2012,16,19
sj,2012,17,9
sj,2012,18,15
sj,2012,19,11
sj,2012,20,7
sj,2012,21,6
sj,2012,22,16
sj,2012,23,10
sj,2012,24,5
sj,2012,25,33
sj,2012,26,9
sj,2012,27,6
sj,2012,28,3
sj,2012,29,31
sj,2012,30,7
sj,2012,31,13
sj,2012,32,48
sj,2012,33,3
sj,2012,34,6
sj,2012,35,10
sj,2012,36,11
sj,2012,37,8
sj,2012,38,7
sj,2012,39,3
sj,2012,40,3
sj,2012,41,7
sj,2012,42,5
sj,2012,43,7
sj,2012,44,7
sj,2012,45,31
sj,2012,46,10
sj,2012,47,23
sj,2012,48,7
sj,2012,49,2
sj,2012,50,16
sj,2012,51,13
sj,2013,1,6
sj,2013,2,6
sj,2013,3,8
sj,2013,4,6
sj,2013,5,50
sj,2013,6,13
sj,2013,7,3
sj,2013,8,7
sj,2013,9,6
sj,2013,10,3
sj,2013,11,13
sj,2013,12,3
sj,2013,13,3
sj,2013,14,33
sj,2013,15,17
sj,2013,16,3
sj,2013,17,3
iq,2010,26,0
iq,2010,27,0
iq,2010,28,1
iq,2010,29,2
