city,year,weekofyear,total_cases
sj,2008,18,16212
sj,2008,19,12398
sj,2008,20,12086
sj,2008,21,11656
sj,2008,22,13326
sj,2008,23,15521
sj,2008,24,15695
sj,2008,25,13924
sj,2008,26,12172
sj,2008,27,12731
sj,2008,28,12364
sj,2008,29,11873
sj,2008,30,11706
sj,2008,31,12599
sj,2008,32,13251
sj,2008,33,11932
sj,2008,34,9663
sj,2008,35,11917
sj,2008,36,12998
sj,2008,37,16398
sj,2008,38,14087
sj,2008,39,13725
sj,2008,40,14177
sj,2008,41,11491
sj,2008,42,13754
sj,2008,43,16847
sj,2008,44,11429
sj,2008,45,9509
sj,2008,46,12107
sj,2008,47,10777
sj,2008,48,11378
sj,2008,49,11872
sj,2008,50,11413
sj,2008,51,11710
sj,2008,52,11266
sj,2009,1,11244
sj,2009,2,11579
sj,2009,3,11490
sj,2009,4,11447
sj,2009,5,11485
sj,2009,6,11541
sj,2009,7,10873
sj,2009,8,11158
sj,2009,9,12058
sj,2009,10,16046
sj,2009,11,12438
sj,2009,12,11714
sj,2009,13,11690
sj,2009,14,11612
sj,2009,15,11720
sj,2009,16,11512
sj,2009,17,13457
sj,2009,18,13168
sj,2009,19,12060
sj,2009,20,13179
sj,2009,21,9450
sj,2009,22,17650
sj,2009,23,14039
sj,2009,24,13779
sj,2009,25,16291
sj,2009,26,14761
sj,2009,27,13235
sj,2009,28,14898
sj,2009,29,11827
sj,2009,30,11568
sj,2009,31,13293
sj,2009,32,11483
sj,2009,33,12465
sj,2009,34,14534
sj,2009,35,11372
sj,2009,36,13557
sj,2009,37,11637
sj,2009,38,13566
sj,2009,39,14658
sj,2009,40,14205
sj,2009,41,14270
sj,2009,42,11502
sj,2009,43,11827
sj,2009,44,11842
sj,2009,45,12936
sj,2009,46,12831
sj,2009,47,18252
sj,2009,48,15399
sj,2009,49,12450
sj,2009,50,11509
sj,2009,51,11769
sj,2009,52,11575
sj,2010,53,11575
sj,2010,1,11105
sj,2010,2,12663
sj,2010,3,8007
sj,2010,4,12913
sj,2010,5,11322
sj,2010,6,11570
sj,2010,7,11662
sj,2010,8,11862
sj,2010,9,11839
sj,2010,10,10179
sj,2010,11,11555
sj,2010,12,12420
sj,2010,13,11558
sj,2010,14,12464
sj,2010,15,11612
sj,2010,16,11264
sj,2010,17,13747
sj,2010,18,12317
sj,2010,19,13852
sj,2010,20,10850
sj,2010,21,14439
sj,2010,22,7251
sj,2010,23,16175
sj,2010,24,13170
sj,2010,25,9515
sj,2010,26,15152
sj,2010,27,12078
sj,2010,28,12899
sj,2010,29,9662
sj,2010,30,15620
sj,2010,31,12193
sj,2010,32,10268
sj,2010,33,13540
sj,2010,34,11994
sj,2010,35,7819
sj,2010,36,13662
sj,2010,37,11777
sj,2010,38,12252
sj,2010,39,13040
sj,2010,40,16122
sj,2010,41,19819
sj,2010,42,12138
sj,2010,43,11981
sj,2010,44,9529
sj,2010,45,8270
sj,2010,46,13625
sj,2010,47,11493
sj,2010,48,11197
sj,2010,49,11409
sj,2010,50,14863
sj,2010,51,11458
sj,2011,52,12101
sj,2011,1,11573
sj,2011,2,12929
