city,year,weekofyear,total_cases
sj,2008,18,29
sj,2008,19,21
sj,2008,20,29
sj,2008,21,233
sj,2008,22,44
sj,2008,23,58
sj,2008,24,24
sj,2008,25,31
sj,2008,26,28
sj,2008,27,52
sj,2008,28,26
sj,2008,29,55
sj,2008,30,48
sj,2008,31,35
sj,2008,32,44
sj,2008,33,55
sj,2008,34,40
sj,2008,35,51
sj,2008,36,68
sj,2008,37,72
sj,2008,38,37
sj,2008,39,41
sj,2008,40,92
sj,2008,41,35
sj,2008,42,33
sj,2008,43,36
sj,2008,44,29
sj,2008,45,73
sj,2008,46,21
sj,2008,47,51
sj,2008,48,18
sj,2008,49,32
sj,2008,50,28
sj,2008,51,33
sj,2008,52,25
sj,2009,1,24
sj,2009,2,15
sj,2009,3,29
sj,2009,4,20
sj,2009,5,30
sj,2009,6,23
sj,2009,7,55
sj,2009,8,67
sj,2009,9,17
sj,2009,10,23
sj,2009,11,61
sj,2009,12,14
sj,2009,13,34
sj,2009,14,19
sj,2009,15,18
sj,2009,16,17
sj,2009,17,28
sj,2009,18,24
sj,2009,19,19
sj,2009,20,55
sj,2009,21,37
sj,2009,22,38
sj,2009,23,40
sj,2009,24,21
sj,2009,25,13
sj,2009,26,41
sj,2009,27,38
sj,2009,28,50
sj,2009,29,54
sj,2009,30,24
sj,2009,31,41
sj,2009,32,68
sj,2009,33,69
sj,2009,34,40
sj,2009,35,73
sj,2009,36,47
sj,2009,37,55
sj,2009,38,80
sj,2009,39,39
sj,2009,40,37
sj,2009,41,86
sj,2009,42,25
sj,2009,43,21
sj,2009,44,29
sj,2009,45,33
sj,2009,46,40
sj,2009,47,47
sj,2009,48,43
sj,2009,49,15
sj,2009,50,25
sj,2009,51,28
sj,2009,52,28
sj,2010,53,28
sj,2010,1,27
sj,2010,2,26
sj,2010,3,75
sj,2010,4,21
sj,2010,5,36
sj,2010,6,14
sj,2010,7,23
sj,2010,8,55
sj,2010,9,37
sj,2010,10,126
sj,2010,11,71
sj,2010,12,24
sj,2010,13,50
sj,2010,14,20
sj,2010,15,15
sj,2010,16,91
sj,2010,17,40
sj,2010,18,31
sj,2010,19,17
sj,2010,20,45
sj,2010,21,45
sj,2010,22,45
sj,2010,23,28
sj,2010,24,29
sj,2010,25,36
sj,2010,26,38
sj,2010,27,46
sj,2010,28,67
sj,2010,29,50
sj,2010,30,44
sj,2010,31,29
sj,2010,32,59
sj,2010,33,30
sj,2010,34,61
sj,2010,35,70
sj,2010,36,48
sj,2010,37,46
sj,2010,38,67
sj,2010,39,58
sj,2010,40,33
sj,2010,41,32
sj,2010,42,42
sj,2010,43,27
sj,2010,44,37
sj,2010,45,69
sj,2010,46,39
sj,2010,47,25
sj,2010,48,37
sj,2010,49,42
sj,2010,50,35
sj,2010,51,49
sj,2011,52,24
sj,2011,1,46
sj,2011,2,33
sj,2011,3,33
sj,2011,4,28
sj,2011,5,18
sj,2011,6,28
sj,2011,7,29
sj,2011,8,20
sj,2011,9,20
sj,2011,10,14
sj,2011,11,48
sj,2011,12,21
sj,2011,13,38
sj,2011,14,24
sj,2011,15,13
sj,2011,16,34
sj,2011,17,25
sj,2011,18,31
sj,2011,19,20
sj,2011,20,49
sj,2011,21,60
sj,2011,22,41
sj,2011,23,41
sj,2011,24,68
sj,2011,25,35
sj,2011,26,45
sj,2011,27,31
sj,2011,28,70
sj,2011,29,29
sj,2011,30,32
sj,2011,31,48
sj,2011,32,32
sj,2011,33,33
sj,2011,34,28
sj,2011,35,32
sj,2011,36,39
sj,2011,37,39
sj,2011,38,38
sj,2011,39,44
sj,2011,40,27
sj,2011,41,26
sj,2011,42,34
sj,2011,43,40
sj,2011,44,37
sj,2011,45,25
sj,2011,46,39
sj,2011,47,69
sj,2011,48,30
sj,2011,49,49
sj,2011,50,38
sj,2011,51,27
sj,2012,52,30
sj,2012,1,27
sj,2012,2,33
sj,2012,3,16
sj,2012,4,29
sj,2012,5,32
sj,2012,6,29
sj,2012,7,29
sj,2012,8,29
sj,2012,9,26
sj,2012,10,23
sj,2012,11,18
sj,2012,12,49
sj,2012,13,35
sj,2012,14,36
sj,2012,15,34
sj,2012,16,54
sj,2012,17,16
sj,2012,18,29
sj,2012,19,38
sj,2012,20,44
sj,2012,21,66
sj,2012,22,28
sj,2012,23,33
sj,2012,24,213
sj,2012,25,29
sj,2012,26,195
sj,2012,27,34
sj,2012,28,31
sj,2012,29,38
sj,2012,30,76
sj,2012,31,38
sj,2012,32,37
sj,2012,33,25
sj,2012,34,32
sj,2012,35,48
sj,2012,36,195
sj,2012,37,215
sj,2012,38,46
sj,2012,39,37
sj,2012,40,24
sj,2012,41,25
sj,2012,42,32
sj,2012,43,38
sj,2012,44,29
sj,2012,45,58
sj,2012,46,50
sj,2012,47,46
sj,2012,48,67
sj,2012,49,30
sj,2012,50,32
sj,2012,51,24
sj,2013,1,36
sj,2013,2,26
sj,2013,3,23
sj,2013,4,19
sj,2013,5,33
sj,2013,6,32
sj,2013,7,24
sj,2013,8,12
sj,2013,9,24
sj,2013,10,26
sj,2013,11,30
sj,2013,12,38
sj,2013,13,31
sj,2013,14,89
sj,2013,15,26
sj,2013,16,53
sj,2013,17,28
iq,2010,26,7
iq,2010,27,5
iq,2010,28,9
iq,2010,29,4
iq,2010,30,5
iq,2010,31,6
iq,2010,32,4
iq,2010,33,7
iq,2010,34,2
iq,2010,35,7
iq,2010,36,8
iq,2010,37,3
iq,2010,38,12
iq,2010,39,2
iq,2010,40,15
iq,2010,41,4
iq,2010,42,24
iq,2010,43,15
iq,2010,44,11
iq,2010,45,4
iq,2010,46,8
iq,2010,47,7
iq,2010,48,10
iq,2010,49,9
iq,2010,50,9
iq,2010,51,13
iq,2011,52,8
iq,2011,1,11
iq,2011,2,10
iq,2011,3,6
iq,2011,4,5
iq,2011,5,6
iq,2011,6,11
iq,2011,7,5
iq,2011,8,9
iq,2011,9,14
iq,2011,10,7
iq,2011,11,11
iq,2011,12,11
iq,2011,13,7
iq,2011,14,12
iq,2011,15,6
iq,2011,16,9
iq,2011,17,7
iq,2011,18,10
iq,2011,19,6
iq,2011,20,9
iq,2011,21,6
iq,2011,22,5
iq,2011,23,9
iq,2011,24,13
iq,2011,25,5
iq,2011,26,7
iq,2011,27,6
iq,2011,28,3
iq,2011,29,7
