city,year,weekofyear,total_cases
sj,2008,18,19
sj,2008,19,15
sj,2008,20,15
sj,2008,21,8
sj,2008,22,17
sj,2008,23,17
sj,2008,24,13
sj,2008,25,11
sj,2008,26,9
sj,2008,27,13
sj,2008,28,15
sj,2008,29,28
sj,2008,30,3
sj,2008,31,14
sj,2008,32,23
sj,2008,33,8
sj,2008,34,17
sj,2008,35,29
sj,2008,36,32
sj,2008,37,21
sj,2008,38,44
sj,2008,39,67
sj,2008,40,29
sj,2008,41,23
sj,2008,42,29
sj,2008,43,27
sj,2008,44,12
sj,2008,45,25
sj,2008,46,22
sj,2008,47,34
sj,2008,48,30
sj,2008,49,26
sj,2008,50,17
sj,2008,51,17
sj,2008,52,18
sj,2009,1,20
sj,2009,2,14
sj,2009,3,26
sj,2009,4,21
sj,2009,5,36
sj,2009,6,21
sj,2009,7,22
sj,2009,8,20
sj,2009,9,16
sj,2009,10,4
sj,2009,11,10
sj,2009,12,18
sj,2009,13,7
sj,2009,14,21
sj,2009,15,21
sj,2009,16,9
sj,2009,17,9
sj,2009,18,13
sj,2009,19,13
sj,2009,20,19
sj,2009,21,16
sj,2009,22,6
sj,2009,23,4
sj,2009,24,21
sj,2009,25,29
sj,2009,26,36
sj,2009,27,7
sj,2009,28,38
sj,2009,29,36
sj,2009,30,9
sj,2009,31,18
sj,2009,32,15
sj,2009,33,37
sj,2009,34,65
sj,2009,35,40
sj,2009,36,40
sj,2009,37,16
sj,2009,38,34
sj,2009,39,39
sj,2009,40,35
sj,2009,41,26
sj,2009,42,40
sj,2009,43,1
sj,2009,44,17
sj,2009,45,16
sj,2009,46,5
sj,2009,47,32
sj,2009,48,16
sj,2009,49,38
sj,2009,50,37
sj,2009,51,58
sj,2009,52,12
sj,2010,53,12
sj,2010,1,35
sj,2010,2,42
sj,2010,3,86
sj,2010,4,28
sj,2010,5,28
sj,2010,6,16
sj,2010,7,14
sj,2010,8,20
sj,2010,9,24
sj,2010,10,52
sj,2010,11,24
sj,2010,12,36
sj,2010,13,12
sj,2010,14,11
sj,2010,15,23
sj,2010,16,35
sj,2010,17,22
sj,2010,18,8
sj,2010,19,10
sj,2010,20,17
sj,2010,21,23
sj,2010,22,40
sj,2010,23,28
sj,2010,24,41
sj,2010,25,18
sj,2010,26,38
sj,2010,27,18
sj,2010,28,22
sj,2010,29,21
sj,2010,30,4
sj,2010,31,18
sj,2010,32,23
sj,2010,33,36
sj,2010,34,53
sj,2010,35,39
sj,2010,36,30
sj,2010,37,37
sj,2010,38,34
sj,2010,39,18
sj,2010,40,40
sj,2010,41,21
sj,2010,42,28
sj,2010,43,3
sj,2010,44,30
sj,2010,45,24
sj,2010,46,14
sj,2010,47,9
sj,2010,48,13
sj,2010,49,5
sj,2010,50,4
sj,2010,51,24
sj,2011,52,14
sj,2011,1,21
sj,2011,2,48
sj,2011,3,17
sj,2011,4,24
sj,2011,5,26
sj,2011,6,32
sj,2011,7,15
sj,2011,8,29
sj,2011,9,11
sj,2011,10,16
sj,2011,11,9
sj,2011,12,25
sj,2011,13,25
sj,2011,14,28
sj,2011,15,25
sj,2011,16,11
sj,2011,17,3
sj,2011,18,35
sj,2011,19,8
sj,2011,20,30
sj,2011,21,65
sj,2011,22,10
sj,2011,23,46
sj,2011,24,25
sj,2011,25,24
sj,2011,26,4
sj,2011,27,21
sj,2011,28,10
sj,2011,29,35
sj,2011,30,51
sj,2011,31,39
sj,2011,32,22
sj,2011,33,14
sj,2011,34,29
sj,2011,35,36
sj,2011,36,46
sj,2011,37,35
sj,2011,38,33
sj,2011,39,40
sj,2011,40,29
sj,2011,41,26
sj,2011,42,60
sj,2011,43,29
sj,2011,44,40
sj,2011,45,25
sj,2011,46,29
sj,2011,47,41
sj,2011,48,32
sj,2011,49,30
sj,2011,50,1
sj,2011,51,9
sj,2012,52,13
sj,2012,1,20
sj,2012,2,30
sj,2012,3,15
sj,2012,4,21
sj,2012,5,22
sj,2012,6,28
sj,2012,7,15
sj,2012,8,20
sj,2012,9,17
sj,2012,10,21
sj,2012,11,13
sj,2012,12,1
sj,2012,13,17
sj,2012,14,25
sj,2012,15,10
sj,2012,16,8
sj,2012,17,18
sj,2012,18,28
sj,2012,19,24
sj,2012,20,23
sj,2012,21,15
sj,2012,22,3
sj,2012,23,3
sj,2012,24,9
sj,2012,25,35
sj,2012,26,22
sj,2012,27,27
sj,2012,28,19
sj,2012,29,11
sj,2012,30,10
sj,2012,31,6
sj,2012,32,29
sj,2012,33,6
sj,2012,34,28
sj,2012,35,12
sj,2012,36,34
sj,2012,37,47
sj,2012,38,29
sj,2012,39,20
sj,2012,40,38
sj,2012,41,29
sj,2012,42,13
sj,2012,43,43
sj,2012,44,3
sj,2012,45,7
sj,2012,46,35
sj,2012,47,7
sj,2012,48,7
sj,2012,49,18
sj,2012,50,5
sj,2012,51,8
sj,2013,1,10
sj,2013,2,13
sj,2013,3,8
sj,2013,4,11
sj,2013,5,24
sj,2013,6,33
sj,2013,7,23
sj,2013,8,14
sj,2013,9,17
sj,2013,10,19
sj,2013,11,15
sj,2013,12,11
sj,2013,13,17
sj,2013,14,13
sj,2013,15,12
sj,2013,16,9
sj,2013,17,15
iq,2010,26,7
iq,2010,27,3
iq,2010,28,7
iq,2010,29,7
iq,2010,30,1
iq,2010,31,-1
iq,2010,32,2
iq,2010,33,0
iq,2010,34,0
iq,2010,35,1
iq,2010,36,6
iq,2010,37,0
iq,2010,38,4
iq,2010,39,0
iq,2010,40,2
iq,2010,41,3
iq,2010,42,-1
iq,2010,43,3
iq,2010,44,2
iq,2010,45,8
iq,2010,46,0
iq,2010,47,9
iq,2010,48,8
iq,2010,49,5
iq,2010,50,2
iq,2010,51,0
iq,2011,52,4
iq,2011,1,5
iq,2011,2,9
iq,2011,3,6
iq,2011,4,2
iq,2011,5,4
iq,2011,6,14
iq,2011,7,4
iq,2011,8,11
iq,2011,9,10
iq,2011,10,9
iq,2011,11,11
iq,2011,12,9
iq,2011,13,9
iq,2011,14,5
iq,2011,15,2
iq,2011,16,4
iq,2011,17,4
iq,2011,18,8
iq,2011,19,-2
iq,2011,20,1
iq,2011,21,3
iq,2011,22,0
iq,2011,23,-4
iq,2011,24,-1
iq,2011,25,0
iq,2011,26,0
iq,2011,27,0
iq,2011,28,1
iq,2011,29,0
iq,2011,30,6
iq,2011,31,1
iq,2011,32,5
iq,2011,33,2
iq,2011,34,4
iq,2011,35,2
iq,2011,36,6
iq,2011,37,5
iq,2011,38,2
iq,2011,39,7
iq,2011,40,-1
iq,2011,41,9
iq,2011,42,3
iq,2011,43,2
iq,2011,44,6
iq,2011,45,3
iq,2011,46,6
iq,2011,47,5
iq,2011,48,4
iq,2011,49,7
iq,2011,50,9
iq,2011,51,4
iq,2012,52,10
iq,2012,1,2
iq,2012,2,2
iq,2012,3,5
iq,2012,4,4
iq,2012,5,6
iq,2012,6,4
iq,2012,7,2
iq,2012,8,9
iq,2012,9,7
iq,2012,10,1
iq,2012,11,0
iq,2012,12,-1
iq,2012,13,13
iq,2012,14,3
iq,2012,15,5
iq,2012,16,11
iq,2012,17,2
iq,2012,18,7
iq,2012,19,0
iq,2012,20,7
iq,2012,21,0
iq,2012,22,4
iq,2012,23,2
iq,2012,24,5
iq,2012,25,6
iq,2012,26,-2
iq,2012,27,3
iq,2012,28,7
iq,2012,29,6
iq,2012,30,0
iq,2012,31,3
iq,2012,32,2
iq,2012,33,3
iq,2012,34,0
iq,2012,35,2
iq,2012,36,3
iq,2012,37,7
iq,2012,38,0
iq,2012,39,5
iq,2012,40,2
iq,2012,41,4
iq,2012,42,0
iq,2012,43,7
iq,2012,44,8
iq,2012,45,2
iq,2012,46,5
iq,2012,47,13
iq,2012,48,8
iq,2012,49,4
iq,2012,50,5
iq,2012,51,11
iq,2013,1,8
iq,2013,2,0
iq,2013,3,0
